0.00000000e+00	0.00000000e+00	0.00000000e+00
1.00000000e-03	2.13616765e-02	-2.13616765e-02
2.00000000e-03	1.58691503e-02	-1.58691503e-02
3.00000000e-03	8.84191990e-03	-8.84191990e-03
4.00000000e-03	4.37925521e-03	-4.37925521e-03
5.00000000e-03	2.03347346e-03	-2.03347346e-03
6.00000000e-03	9.06486390e-04	-9.06486390e-04
7.00000000e-03	3.92882698e-04	-3.92882698e-04
8.00000000e-03	1.66810339e-04	-1.66810339e-04
9.00000000e-03	6.97199214e-05	-6.97199214e-05
1.00000000e-02	2.87812108e-05	-2.87812108e-05
1.10000000e-02	1.17627727e-05	-1.17627727e-05
1.20000000e-02	4.76781608e-06	-4.76781609e-06
1.30000000e-02	1.91918171e-06	-1.91918171e-06
1.40000000e-02	7.67977564e-07	-7.67977568e-07
1.50000000e-02	3.05754433e-07	-3.05754437e-07
1.60000000e-02	1.21192498e-07	-1.21192501e-07
1.70000000e-02	4.78511240e-08	-4.78511311e-08
1.80000000e-02	1.88285298e-08	-1.88285370e-08
1.90000000e-02	7.38603489e-09	-7.38604022e-09
2.00000000e-02	2.88944513e-09	-2.88945223e-09
2.10000000e-02	1.12756915e-09	-1.12757625e-09
2.20000000e-02	4.39035475e-10	-4.39040804e-10
2.30000000e-02	1.70594205e-10	-1.70599534e-10
2.40000000e-02	6.61639632e-11	-6.61692923e-11
2.50000000e-02	2.56150656e-11	-2.56203947e-11
2.60000000e-02	9.90141302e-12	-9.90674209e-12
2.70000000e-02	3.82094356e-12	-3.82627263e-12
2.80000000e-02	1.47082346e-12	-1.47615253e-12
2.90000000e-02	5.63105118e-13	-5.70210545e-13
3.00000000e-02	2.14939178e-13	-2.22044605e-13
3.10000000e-02	8.17124146e-14	-8.70414851e-14
3.20000000e-02	3.01980663e-14	-3.55271368e-14
3.30000000e-02	8.88178420e-15	-1.59872116e-14
3.40000000e-02	1.77635684e-15	-7.10542736e-15
3.50000000e-02	-1.77635684e-15	-5.32907052e-15
3.60000000e-02	-3.55271368e-15	-5.32907052e-15
3.70000000e-02	-3.55271368e-15	-3.55271368e-15
3.80000000e-02	-3.55271368e-15	-3.55271368e-15
3.90000000e-02	-5.32907052e-15	-5.32907052e-15
4.00000000e-02	-5.32907052e-15	-5.32907052e-15
4.10000000e-02	-5.32907052e-15	-5.32907052e-15
4.20000000e-02	-5.32907052e-15	-5.32907052e-15
4.30000000e-02	-5.32907052e-15	-5.32907052e-15
4.40000000e-02	-5.32907052e-15	-5.32907052e-15
4.50000000e-02	-5.32907052e-15	-5.32907052e-15
4.60000000e-02	-5.32907052e-15	-5.32907052e-15
4.70000000e-02	-5.32907052e-15	-5.32907052e-15
4.80000000e-02	-5.32907052e-15	-5.32907052e-15
4.90000000e-02	-7.10542736e-15	-7.10542736e-15
5.00000000e-02	-7.10542736e-15	-7.10542736e-15
5.10000000e-02	-7.10542736e-15	-7.10542736e-15
5.20000000e-02	-7.10542736e-15	-7.10542736e-15
5.30000000e-02	-7.10542736e-15	-7.10542736e-15
5.40000000e-02	-7.10542736e-15	-7.10542736e-15
5.50000000e-02	-5.32907052e-15	-5.32907052e-15
5.60000000e-02	-5.32907052e-15	-5.32907052e-15
5.70000000e-02	-5.32907052e-15	-5.32907052e-15
5.80000000e-02	-5.32907052e-15	-5.32907052e-15
5.90000000e-02	-5.32907052e-15	-5.32907052e-15
6.00000000e-02	-5.32907052e-15	-5.32907052e-15
6.10000000e-02	-5.32907052e-15	-5.32907052e-15
6.20000000e-02	-5.32907052e-15	-5.32907052e-15
6.30000000e-02	-5.32907052e-15	-5.32907052e-15
6.40000000e-02	-5.32907052e-15	-5.32907052e-15
6.50000000e-02	-5.32907052e-15	-5.32907052e-15
6.60000000e-02	-7.10542736e-15	-7.10542736e-15
6.70000000e-02	-7.10542736e-15	-7.10542736e-15
6.80000000e-02	-7.10542736e-15	-7.10542736e-15
6.90000000e-02	-7.10542736e-15	-7.10542736e-15
7.00000000e-02	-8.88178420e-15	-8.88178420e-15
7.10000000e-02	-8.88178420e-15	-8.88178420e-15
7.20000000e-02	-8.88178420e-15	-8.88178420e-15
7.30000000e-02	-8.88178420e-15	-8.88178420e-15
7.40000000e-02	-8.88178420e-15	-8.88178420e-15
7.50000000e-02	-8.88178420e-15	-8.88178420e-15
7.60000000e-02	-1.06581410e-14	-1.06581410e-14
7.70000000e-02	-1.06581410e-14	-1.06581410e-14
7.80000000e-02	-8.88178420e-15	-8.88178420e-15
7.90000000e-02	-8.88178420e-15	-8.88178420e-15
8.00000000e-02	-1.06581410e-14	-1.06581410e-14
8.10000000e-02	-8.88178420e-15	-8.88178420e-15
8.20000000e-02	-8.88178420e-15	-8.88178420e-15
8.30000000e-02	-8.88178420e-15	-8.88178420e-15
8.40000000e-02	-8.88178420e-15	-8.88178420e-15
8.50000000e-02	-8.88178420e-15	-8.88178420e-15
8.60000000e-02	-8.88178420e-15	-8.88178420e-15
8.70000000e-02	-7.10542736e-15	-7.10542736e-15
8.80000000e-02	-7.10542736e-15	-7.10542736e-15
8.90000000e-02	-7.10542736e-15	-7.10542736e-15
9.00000000e-02	-7.10542736e-15	-7.10542736e-15
9.10000000e-02	-7.10542736e-15	-7.10542736e-15
9.20000000e-02	-7.10542736e-15	-7.10542736e-15
9.30000000e-02	-7.10542736e-15	-7.10542736e-15
9.40000000e-02	-7.10542736e-15	-7.10542736e-15
9.50000000e-02	-8.88178420e-15	-8.88178420e-15
9.60000000e-02	-8.88178420e-15	-8.88178420e-15
9.70000000e-02	-8.88178420e-15	-8.88178420e-15
9.80000000e-02	-7.10542736e-15	-7.10542736e-15
9.90000000e-02	-7.10542736e-15	-7.10542736e-15
