0.00000000e+00	0.00000000e+00	0.00000000e+00
2.00000000e-03	5.78125000e-01	-5.78125000e-01
4.00000000e-03	1.92708333e-01	-1.92708333e-01
6.00000000e-03	6.42361111e-02	-6.42361111e-02
8.00000000e-03	2.14120370e-02	-2.14120370e-02
1.00000000e-02	7.13734568e-03	-7.13734568e-03
1.20000000e-02	2.37911523e-03	-2.37911523e-03
1.40000000e-02	7.93038409e-04	-7.93038409e-04
1.60000000e-02	2.64346136e-04	-2.64346136e-04
1.80000000e-02	8.81153788e-05	-8.81153788e-05
2.00000000e-02	2.93717929e-05	-2.93717929e-05
2.20000000e-02	9.79059764e-06	-9.79059764e-06
2.40000000e-02	3.26353254e-06	-3.26353255e-06
2.60000000e-02	1.08784418e-06	-1.08784418e-06
2.80000000e-02	3.62614729e-07	-3.62614726e-07
3.00000000e-02	1.20871576e-07	-1.20871576e-07
3.20000000e-02	4.02905247e-08	-4.02905247e-08
3.40000000e-02	1.34301743e-08	-1.34301725e-08
3.60000000e-02	4.47672299e-09	-4.47672477e-09
3.80000000e-02	1.49224100e-09	-1.49223922e-09
4.00000000e-02	4.97413666e-10	-4.97411889e-10
4.20000000e-02	1.65805147e-10	-1.65805147e-10
4.40000000e-02	5.52677903e-11	-5.52660140e-11
4.60000000e-02	1.84208204e-11	-1.84225968e-11
4.80000000e-02	6.14086559e-12	-6.14264195e-12
5.00000000e-02	2.04636308e-12	-2.04636308e-12
5.20000000e-02	6.82121026e-13	-6.83897383e-13
5.40000000e-02	2.27373675e-13	-2.27373675e-13
5.60000000e-02	7.46069873e-14	-7.63833441e-14
5.80000000e-02	2.66453526e-14	-2.48689958e-14
6.00000000e-02	7.10542736e-15	-7.10542736e-15
6.20000000e-02	3.55271368e-15	-3.55271368e-15
6.40000000e-02	1.77635684e-15	0.00000000e+00
6.60000000e-02	1.77635684e-15	0.00000000e+00
6.80000000e-02	0.00000000e+00	-1.77635684e-15
7.00000000e-02	0.00000000e+00	0.00000000e+00
7.20000000e-02	0.00000000e+00	0.00000000e+00
7.40000000e-02	0.00000000e+00	0.00000000e+00
7.60000000e-02	1.77635684e-15	1.77635684e-15
7.80000000e-02	0.00000000e+00	0.00000000e+00
8.00000000e-02	0.00000000e+00	0.00000000e+00
8.20000000e-02	0.00000000e+00	0.00000000e+00
8.40000000e-02	-1.77635684e-15	-1.77635684e-15
8.60000000e-02	0.00000000e+00	0.00000000e+00
8.80000000e-02	-1.77635684e-15	-1.77635684e-15
9.00000000e-02	0.00000000e+00	0.00000000e+00
9.20000000e-02	0.00000000e+00	0.00000000e+00
9.40000000e-02	0.00000000e+00	0.00000000e+00
9.60000000e-02	0.00000000e+00	0.00000000e+00
9.80000000e-02	0.00000000e+00	0.00000000e+00
9.80000000e-02	0.00000000e+00	0.00000000e+00
