0.00000000e+00	0.00000000e+00	0.00000000e+00
1.00000000e-03	2.18532986e-02	-2.18532986e-02
2.00000000e-03	8.19498698e-03	-8.19498698e-03
3.00000000e-03	3.07312012e-03	-3.07312012e-03
4.00000000e-03	1.15242004e-03	-1.15242004e-03
5.00000000e-03	4.32157516e-04	-4.32157516e-04
6.00000000e-03	1.62059069e-04	-1.62059069e-04
7.00000000e-03	6.07721508e-05	-6.07721508e-05
8.00000000e-03	2.27895565e-05	-2.27895565e-05
9.00000000e-03	8.54608370e-06	-8.54608370e-06
1.00000000e-02	3.20478139e-06	-3.20478139e-06
1.10000000e-02	1.20179302e-06	-1.20179302e-06
1.20000000e-02	4.50672383e-07	-4.50672383e-07
1.30000000e-02	1.69002144e-07	-1.69002143e-07
1.40000000e-02	6.33758039e-08	-6.33758039e-08
1.50000000e-02	2.37659265e-08	-2.37659246e-08
1.60000000e-02	8.91222195e-09	-8.91222385e-09
1.70000000e-02	3.34208228e-09	-3.34208418e-09
1.80000000e-02	1.25328180e-09	-1.25328180e-09
1.90000000e-02	4.69981387e-10	-4.69981387e-10
2.00000000e-02	1.76243020e-10	-1.76241125e-10
2.10000000e-02	6.60918431e-11	-6.60918431e-11
2.20000000e-02	2.47837306e-11	-2.47837306e-11
2.30000000e-02	9.29389898e-12	-9.29389898e-12
2.40000000e-02	3.48639636e-12	-3.48450158e-12
2.50000000e-02	1.30550385e-12	-1.30550385e-12
2.60000000e-02	4.90748183e-13	-4.88853402e-13
2.70000000e-02	1.83793721e-13	-1.83793721e-13
2.80000000e-02	7.01068833e-14	-7.01068833e-14
2.90000000e-02	2.46321482e-14	-2.65269288e-14
3.00000000e-02	9.47390314e-15	-9.47390314e-15
3.10000000e-02	3.78956126e-15	-3.78956126e-15
3.20000000e-02	1.89478063e-15	0.00000000e+00
3.30000000e-02	1.89478063e-15	0.00000000e+00
3.40000000e-02	0.00000000e+00	0.00000000e+00
3.50000000e-02	0.00000000e+00	0.00000000e+00
3.60000000e-02	-1.89478063e-15	0.00000000e+00
3.70000000e-02	0.00000000e+00	0.00000000e+00
3.80000000e-02	0.00000000e+00	0.00000000e+00
3.90000000e-02	-1.89478063e-15	-1.89478063e-15
4.00000000e-02	0.00000000e+00	0.00000000e+00
4.10000000e-02	0.00000000e+00	0.00000000e+00
4.20000000e-02	-1.89478063e-15	-1.89478063e-15
4.30000000e-02	1.89478063e-15	1.89478063e-15
4.40000000e-02	0.00000000e+00	0.00000000e+00
4.50000000e-02	-1.89478063e-15	-1.89478063e-15
4.60000000e-02	0.00000000e+00	0.00000000e+00
4.70000000e-02	1.89478063e-15	1.89478063e-15
4.80000000e-02	0.00000000e+00	0.00000000e+00
4.90000000e-02	0.00000000e+00	0.00000000e+00
5.00000000e-02	-1.89478063e-15	-1.89478063e-15
5.10000000e-02	0.00000000e+00	0.00000000e+00
5.20000000e-02	0.00000000e+00	0.00000000e+00
5.30000000e-02	1.89478063e-15	1.89478063e-15
5.40000000e-02	0.00000000e+00	0.00000000e+00
5.50000000e-02	0.00000000e+00	0.00000000e+00
5.60000000e-02	0.00000000e+00	0.00000000e+00
5.70000000e-02	0.00000000e+00	0.00000000e+00
5.80000000e-02	0.00000000e+00	0.00000000e+00
5.90000000e-02	0.00000000e+00	0.00000000e+00
6.00000000e-02	0.00000000e+00	0.00000000e+00
6.10000000e-02	0.00000000e+00	0.00000000e+00
6.20000000e-02	0.00000000e+00	0.00000000e+00
6.30000000e-02	0.00000000e+00	0.00000000e+00
6.40000000e-02	0.00000000e+00	0.00000000e+00
6.50000000e-02	1.89478063e-15	1.89478063e-15
6.60000000e-02	0.00000000e+00	0.00000000e+00
6.70000000e-02	-1.89478063e-15	-1.89478063e-15
6.80000000e-02	0.00000000e+00	0.00000000e+00
6.90000000e-02	0.00000000e+00	0.00000000e+00
7.00000000e-02	-1.89478063e-15	-1.89478063e-15
7.10000000e-02	-1.89478063e-15	-1.89478063e-15
7.20000000e-02	0.00000000e+00	0.00000000e+00
7.30000000e-02	0.00000000e+00	0.00000000e+00
7.40000000e-02	0.00000000e+00	0.00000000e+00
7.50000000e-02	1.89478063e-15	1.89478063e-15
7.60000000e-02	0.00000000e+00	0.00000000e+00
7.70000000e-02	-1.89478063e-15	-1.89478063e-15
7.80000000e-02	1.89478063e-15	1.89478063e-15
7.90000000e-02	1.89478063e-15	1.89478063e-15
8.00000000e-02	0.00000000e+00	0.00000000e+00
8.10000000e-02	1.89478063e-15	1.89478063e-15
8.20000000e-02	-1.89478063e-15	-1.89478063e-15
8.30000000e-02	0.00000000e+00	0.00000000e+00
8.40000000e-02	1.89478063e-15	1.89478063e-15
8.50000000e-02	1.89478063e-15	1.89478063e-15
8.60000000e-02	0.00000000e+00	0.00000000e+00
8.70000000e-02	0.00000000e+00	0.00000000e+00
8.80000000e-02	0.00000000e+00	0.00000000e+00
8.90000000e-02	0.00000000e+00	0.00000000e+00
9.00000000e-02	0.00000000e+00	0.00000000e+00
9.10000000e-02	0.00000000e+00	0.00000000e+00
9.20000000e-02	-1.89478063e-15	-1.89478063e-15
9.30000000e-02	0.00000000e+00	0.00000000e+00
9.40000000e-02	0.00000000e+00	0.00000000e+00
9.50000000e-02	0.00000000e+00	0.00000000e+00
9.60000000e-02	0.00000000e+00	0.00000000e+00
9.70000000e-02	0.00000000e+00	0.00000000e+00
9.80000000e-02	0.00000000e+00	0.00000000e+00
9.90000000e-02	0.00000000e+00	0.00000000e+00
