0.00000000e+00	0.00000000e+00	0.00000000e+00
1.00000000e-03	2.04874674e-02	-2.04874674e-02
2.00000000e-03	7.68280029e-03	-7.68280029e-03
3.00000000e-03	2.88105011e-03	-2.88105011e-03
4.00000000e-03	1.08039379e-03	-1.08039379e-03
5.00000000e-03	4.05147672e-04	-4.05147672e-04
6.00000000e-03	1.51930377e-04	-1.51930377e-04
7.00000000e-03	5.69738913e-05	-5.69738913e-05
8.00000000e-03	2.13652092e-05	-2.13652092e-05
9.00000000e-03	8.01195347e-06	-8.01195347e-06
1.00000000e-02	3.00448255e-06	-3.00448255e-06
1.10000000e-02	1.12668096e-06	-1.12668096e-06
1.20000000e-02	4.22505359e-07	-4.22505359e-07
1.30000000e-02	1.58439510e-07	-1.58439509e-07
1.40000000e-02	5.94148162e-08	-5.94148162e-08
1.50000000e-02	2.22805561e-08	-2.22805543e-08
1.60000000e-02	8.35520808e-09	-8.35520986e-09
1.70000000e-02	3.13320214e-09	-3.13320392e-09
1.80000000e-02	1.17495169e-09	-1.17495169e-09
1.90000000e-02	4.40607550e-10	-4.40607550e-10
2.00000000e-02	1.65227831e-10	-1.65226055e-10
2.10000000e-02	6.19611029e-11	-6.19611029e-11
2.20000000e-02	2.32347475e-11	-2.32347475e-11
2.30000000e-02	8.71303030e-12	-8.71303030e-12
2.40000000e-02	3.26849658e-12	-3.26672023e-12
2.50000000e-02	1.22390986e-12	-1.22390986e-12
2.60000000e-02	4.60076421e-13	-4.58300065e-13
2.70000000e-02	1.72306613e-13	-1.72306613e-13
2.80000000e-02	6.57252031e-14	-6.57252031e-14
2.90000000e-02	2.30926389e-14	-2.48689958e-14
3.00000000e-02	8.88178420e-15	-8.88178420e-15
3.10000000e-02	3.55271368e-15	-3.55271368e-15
3.20000000e-02	1.77635684e-15	0.00000000e+00
3.30000000e-02	1.77635684e-15	0.00000000e+00
3.40000000e-02	0.00000000e+00	0.00000000e+00
3.50000000e-02	0.00000000e+00	0.00000000e+00
3.60000000e-02	-1.77635684e-15	0.00000000e+00
3.70000000e-02	0.00000000e+00	0.00000000e+00
3.80000000e-02	0.00000000e+00	0.00000000e+00
3.90000000e-02	-1.77635684e-15	-1.77635684e-15
4.00000000e-02	0.00000000e+00	0.00000000e+00
4.10000000e-02	0.00000000e+00	0.00000000e+00
4.20000000e-02	-1.77635684e-15	-1.77635684e-15
4.30000000e-02	1.77635684e-15	1.77635684e-15
4.40000000e-02	0.00000000e+00	0.00000000e+00
4.50000000e-02	-1.77635684e-15	-1.77635684e-15
4.60000000e-02	0.00000000e+00	0.00000000e+00
4.70000000e-02	1.77635684e-15	1.77635684e-15
4.80000000e-02	0.00000000e+00	0.00000000e+00
4.90000000e-02	0.00000000e+00	0.00000000e+00
5.00000000e-02	-1.77635684e-15	-1.77635684e-15
5.10000000e-02	0.00000000e+00	0.00000000e+00
5.20000000e-02	0.00000000e+00	0.00000000e+00
5.30000000e-02	1.77635684e-15	1.77635684e-15
5.40000000e-02	0.00000000e+00	0.00000000e+00
5.50000000e-02	0.00000000e+00	0.00000000e+00
5.60000000e-02	0.00000000e+00	0.00000000e+00
5.70000000e-02	0.00000000e+00	0.00000000e+00
5.80000000e-02	0.00000000e+00	0.00000000e+00
5.90000000e-02	0.00000000e+00	0.00000000e+00
6.00000000e-02	0.00000000e+00	0.00000000e+00
6.10000000e-02	0.00000000e+00	0.00000000e+00
6.20000000e-02	0.00000000e+00	0.00000000e+00
6.30000000e-02	0.00000000e+00	0.00000000e+00
6.40000000e-02	0.00000000e+00	0.00000000e+00
6.50000000e-02	1.77635684e-15	1.77635684e-15
6.60000000e-02	0.00000000e+00	0.00000000e+00
6.70000000e-02	-1.77635684e-15	-1.77635684e-15
6.80000000e-02	0.00000000e+00	0.00000000e+00
6.90000000e-02	0.00000000e+00	0.00000000e+00
7.00000000e-02	-1.77635684e-15	-1.77635684e-15
7.10000000e-02	-1.77635684e-15	-1.77635684e-15
7.20000000e-02	0.00000000e+00	0.00000000e+00
7.30000000e-02	0.00000000e+00	0.00000000e+00
7.40000000e-02	0.00000000e+00	0.00000000e+00
7.50000000e-02	1.77635684e-15	1.77635684e-15
7.60000000e-02	0.00000000e+00	0.00000000e+00
7.70000000e-02	-1.77635684e-15	-1.77635684e-15
7.80000000e-02	1.77635684e-15	1.77635684e-15
7.90000000e-02	1.77635684e-15	1.77635684e-15
8.00000000e-02	0.00000000e+00	0.00000000e+00
8.10000000e-02	1.77635684e-15	1.77635684e-15
8.20000000e-02	-1.77635684e-15	-1.77635684e-15
8.30000000e-02	0.00000000e+00	0.00000000e+00
8.40000000e-02	1.77635684e-15	1.77635684e-15
8.50000000e-02	1.77635684e-15	1.77635684e-15
8.60000000e-02	0.00000000e+00	0.00000000e+00
8.70000000e-02	0.00000000e+00	0.00000000e+00
8.80000000e-02	0.00000000e+00	0.00000000e+00
8.90000000e-02	0.00000000e+00	0.00000000e+00
9.00000000e-02	0.00000000e+00	0.00000000e+00
9.10000000e-02	0.00000000e+00	0.00000000e+00
9.20000000e-02	-1.77635684e-15	-1.77635684e-15
9.30000000e-02	0.00000000e+00	0.00000000e+00
9.40000000e-02	0.00000000e+00	0.00000000e+00
9.50000000e-02	0.00000000e+00	0.00000000e+00
9.60000000e-02	0.00000000e+00	0.00000000e+00
9.70000000e-02	0.00000000e+00	0.00000000e+00
9.80000000e-02	0.00000000e+00	0.00000000e+00
9.90000000e-02	0.00000000e+00	0.00000000e+00
1.00000000e-01	1.77635684e-15	1.77635684e-15
